Fecha,Usuario,Comisión
23/02/2025,226229690023542784,Comisión 2
23/02/2025,180530982791806976,Comisión 3
23/02/2025,610611772336111617,Comisión 4
23/02/2025,989813665500897301,Comisión 5
23/02/2025,305553829922078720,Comisión 2
23/02/2025,220690638704869376,Comisión 3
23/02/2025,568924667708964864,Comisión 4
23/02/2025,789908303114665984,Comisión 5
23/02/2025,437385126469566476,Comisión 2
23/02/2025,734949615203254322,Comisión 3
23/02/2025,433468838064160769,Comisión 4
23/02/2025,399304211252117507,Comisión 5
23/02/2025,465589940005371904,Comisión 2
23/02/2025,1189738606479298672,Comisión 3
23/02/2025,738862936701010021,Comisión 4
23/02/2025,758442754622881803,Comisión 5
24/02/2025,933746686168293396,Comisión 2
24/02/2025,266760057083920385,Comisión 3
24/02/2025,969313763507445790,Comisión 4
24/02/2025,362918123088904193,Comisión 5
24/02/2025,567898882680553501,Comisión 2
24/02/2025,335919640402460672,Comisión 3
24/02/2025,857011490421997579,Comisión 4
24/02/2025,280874718536531978,Comisión 5
25/02/2025,1243746421623226402,Comisión 2
25/02/2025,238493948702621696,Comisión 3
25/02/2025,1197727449161674784,Comisión 4
25/02/2025,527645455514075137,Comisión 5
25/02/2025,691129152258179072,Comisión 2
25/02/2025,273592477846601730,Comisión 3
25/02/2025,408299681542569984,Comisión 4
25/02/2025,210595123145211925,Comisión 5
26/02/2025,226229690023542784,Comisión 2
26/02/2025,180530982791806976,Comisión 3
26/02/2025,610611772336111617,Comisión 4
26/02/2025,989813665500897301,Comisión 5
26/02/2025,305553829922078720,Comisión 2
26/02/2025,220690638704869376,Comisión 3
26/02/2025,568924667708964864,Comisión 4
26/02/2025,789908303114665984,Comisión 5
27/02/2025,437385126469566476,Comisión 2
27/02/2025,734949615203254322,Comisión 3
27/02/2025,433468838064160769,Comisión 4
27/02/2025,399304211252117507,Comisión 5
27/02/2025,465589940005371904,Comisión 2
27/02/2025,1189738606479298672,Comisión 3
27/02/2025,738862936701010021,Comisión 4
27/02/2025,758442754622881803,Comisión 5
28/02/2025,933746686168293396,Comisión 2
28/02/2025,266760057083920385,Comisión 3
28/02/2025,969313763507445790,Comisión 4
28/02/2025,362918123088904193,Comisión 5
28/02/2025,567898882680553501,Comisión 2
28/02/2025,335919640402460672,Comisión 3
28/02/2025,857011490421997579,Comisión 4
28/02/2025,280874718536531978,Comisión 5
